checkpoint,dataset,snr,metric,n_trials,n_participants,min_trials,max_trials,est_trial,lo_trial,hi_trial,est_balanced,lo_balanced,hi_balanced,stratified,note,t_est,t_lo,t_hi,clu_trial_lo,clu_trial_hi,clu_bal_lo,clu_bal_hi,cluster_reliable
ft_B2,Fitts,20.0,Reconstruction_MASE,5420,10,432,652,0.2732714183627306,0.26902175508765686,0.2776576643698616,0.27885319005266646,0.2744016270547335,0.2834651953135833,True,,0.27885319005266646,0.24784043128517202,0.3098659488201609,0.2500295011109177,0.30028517595868426,0.2544651233056665,0.30514400904096084,False
ft_B2,Fitts,20.0,Reconstruction_R2,5420,10,432,652,0.8861983252847326,0.8831959652463559,0.8891447983033323,0.8818652453196526,0.8787036278280299,0.8849755502125166,True,,0.8818652453196526,0.8527409232841592,0.910989567355146,0.8606303918727057,0.908020838203641,0.8565578160240502,0.9047111411207133,False
ft_B2,Fitts,inf,Number_of_submovements_per_second,5420,10,432,652,1.9988052051521261,1.9822868787729082,2.0160607608987147,2.032273220357763,2.0145610270072103,2.050346271474943,True,,2.032273220357763,1.8345600917348666,2.2299863489806597,1.8505782465489764,2.162073849703016,1.8729819792263371,2.195758461719478,False
ft_B2,Fitts,inf,Reconstruction_MASE,5420,10,432,652,0.2702616359042435,0.2661977184212408,0.27429516250454794,0.27543481489272714,0.27115733637677497,0.27969093383767973,True,,0.27543481489272714,0.24538818874538432,0.30548144104006997,0.24737835009675546,0.2969102780450477,0.2517019427662509,0.30138105796638737,False
ft_B2,Fitts,inf,Reconstruction_R2,5420,10,432,652,0.884634370392539,0.8816248732406605,0.8875718707808489,0.8804525446076088,0.8772361156504186,0.8835531099025319,True,,0.8804525446076088,0.8503622034036092,0.9105428858116084,0.8585194030009736,0.9070526799185504,0.8545241082044017,0.9035958670860146,False
ft_B2,crank,10.0,Number_of_submovements_per_second,1000,5,200,200,4.683627668023109,4.654792323779314,4.712326924301683,4.683627668023109,4.654792323779314,4.712326924301684,True,,4.683627668023109,4.6044382788182086,4.76281705722801,4.625550783723593,4.718704752400518,4.625550783723592,4.718704752400518,False
ft_B2,crank,10.0,Reconstruction_MASE,1000,5,200,200,0.07372950900099999,0.07169158176205,0.07590469872690002,0.07372950900099999,0.07169158176205,0.0759046987269,True,,0.07372950900099999,0.06230811276447405,0.08515090523752593,0.067746466627,0.081865651015,0.067746466627,0.08186565101500001,False
ft_B2,crank,10.0,Reconstruction_R2,1000,5,200,200,0.8845030319094658,0.8801650396987796,0.8887064518421889,0.884503031909466,0.8801650396987795,0.888706451842189,True,,0.884503031909466,0.8712289609008076,0.8977771029181244,0.8759908730387688,0.892630154967308,0.8759908730387688,0.8926301549673081,False
ft_B2,crank,20.0,Number_of_submovements_per_second,1000,5,200,200,5.15154014468193,5.1185339407995345,5.1834858038797975,5.151540144681931,5.118533940799535,5.1834858038797975,True,,5.151540144681931,5.065106562777353,5.237973726586509,5.101794294118881,5.210026942044497,5.101794294118881,5.210026942044496,False
ft_B2,crank,20.0,Reconstruction_MASE,1000,5,200,200,0.053267890006000004,0.051933085673924996,0.0546276965455,0.053267890006,0.051933085673924996,0.05462769654550001,True,,0.053267890006,0.046344590753518315,0.06019118925848168,0.049183500836999995,0.057987739015000005,0.049183500837,0.057987739015,False
ft_B2,crank,20.0,Reconstruction_R2,1000,5,200,200,0.9209648131728172,0.9164095169752836,0.9253283028185368,0.9209648131728173,0.9164095169752836,0.9253283028185367,True,,0.9209648131728173,0.9113187282813935,0.9306108980642411,0.9154719079211355,0.9273338787555695,0.9154719079211354,0.9273338787555694,False
ft_B2,crank,inf,Number_of_submovements_per_second,1000,5,200,200,5.326240036413074,5.288734172796831,5.363073963269591,5.326240036413074,5.288734172796831,5.36307396326959,True,,5.326240036413074,5.218329857330511,5.434150215495636,5.260503726527094,5.394664599448443,5.260503726527095,5.394664599448442,False
ft_B2,crank,inf,Reconstruction_MASE,1000,5,200,200,0.060674011447000006,0.059338036898175,0.062034040839724996,0.060674011447,0.059338036898174996,0.062034040839725,True,,0.060674011447,0.05557789065210861,0.06577013224189139,0.057728667721,0.06401900363299999,0.05772866772100001,0.06401900363299999,False
ft_B2,crank,inf,Reconstruction_R2,1000,5,200,200,0.8989746124148369,0.8939279530972243,0.9038717005372048,0.8989746124148368,0.8939279530972243,0.9038717005372048,True,,0.8989746124148368,0.8838715639104876,0.914077660919186,0.8890875069499016,0.9075942903161048,0.8890875069499016,0.907594290316105,False
ft_B2,object_moving,10.0,Number_of_submovements_per_second,800,5,160,160,2.1979877701727673,2.13530409821542,2.2612767610471924,2.1979877701727673,2.13530409821542,2.2612767610471924,True,,2.1979877701727673,2.134721399905664,2.2612541404398705,2.160224329470657,2.238751791184768,2.160224329470657,2.238751791184768,False
ft_B2,object_moving,10.0,Reconstruction_MASE,800,5,160,160,0.16346535012375,0.1578665727606875,0.1692754270526875,0.16346535012375002,0.15786657276068747,0.16927542705268747,True,,0.16346535012375002,0.15818770916988442,0.16874299107761562,0.16016759183875004,0.16676310840875005,0.16016759183875,0.16676310840875003,False
ft_B2,object_moving,10.0,Reconstruction_R2,800,5,160,160,0.9177866372466087,0.9087957999873906,0.9256442695371806,0.9177866372466088,0.9087957999873906,0.9256442695371806,True,,0.9177866372466088,0.9106828495866193,0.9248904249065983,0.9140789230167866,0.9229064518213272,0.9140789230167865,0.9229064518213272,False
ft_B2,object_moving,20.0,Number_of_submovements_per_second,800,5,160,160,3.0461186822270974,2.9860793243598893,3.110256456948118,3.0461186822270974,2.9860793243598893,3.110256456948118,True,,3.0461186822270974,3.0294734145564983,3.0627639498976964,3.035965202981606,3.0570497217820956,3.035965202981606,3.0570497217820956,False
ft_B2,object_moving,20.0,Reconstruction_MASE,800,5,160,160,0.09850963690875,0.09547126880846875,0.10166310142081249,0.09850963690875,0.09547126880846876,0.1016631014208125,True,,0.09850963690875,0.09585246413628284,0.10116680968121716,0.09678549751625001,0.10009313694500001,0.09678549751625001,0.10009313694500002,False
ft_B2,object_moving,20.0,Reconstruction_R2,800,5,160,160,0.96988107226789,0.9666729016099126,0.9726775140929967,0.96988107226789,0.9666729016099126,0.9726775140929969,True,,0.96988107226789,0.9670246206721159,0.9727375238636641,0.9685393887758255,0.9719505263119936,0.9685393887758256,0.9719505263119936,False
ft_B2,object_moving,inf,Number_of_submovements_per_second,800,5,160,160,3.7101907705888153,3.6401892018830404,3.77897460461827,3.7101907705888153,3.6401892018830404,3.77897460461827,True,,3.7101907705888153,3.6652237133598873,3.7551578278177433,3.6798656147439033,3.736667552171275,3.6798656147439033,3.736667552171275,False
ft_B2,object_moving,inf,Reconstruction_MASE,800,5,160,160,0.101213236145,0.09805386007878125,0.10445501479965626,0.101213236145,0.09805386007878125,0.10445501479965626,True,,0.101213236145,0.09609660074821835,0.10632987154178164,0.09798439861250001,0.1044420736775,0.0979843986125,0.1044420736775,False
ft_B2,object_moving,inf,Reconstruction_R2,800,5,160,160,0.9673938670754433,0.9633466071598232,0.9707199919428676,0.9673938670754433,0.9633466071598232,0.9707199919428677,True,,0.9673938670754433,0.964612779866401,0.9701749542844855,0.9654594438523054,0.9690017002820969,0.9654594438523054,0.9690017002820968,False
ft_B2,pointing,10.0,Number_of_submovements_per_second,683,2,332,351,0.8638615555935819,0.827869031228545,0.9011911580599518,0.8623992883558194,0.8265314165156525,0.899578500089458,True,,0.8623992883558194,0.1945019676015315,1.5302966091101071,0.809834629229932,0.9149639474817066,0.809834629229932,0.9149639474817066,False
ft_B2,pointing,10.0,Reconstruction_MASE,683,2,332,351,0.20916590237188873,0.20500666266837483,0.21340588053587115,0.2089898975322229,0.20481396546537003,0.21326152802156917,True,,0.2089898975322229,0.12859887336317033,0.2893809217012755,0.2026629867168675,0.21531680834757835,0.2026629867168675,0.21531680834757835,False
ft_B2,pointing,10.0,Reconstruction_R2,683,2,332,351,0.9655820255223689,0.9628850891073486,0.9679308567419757,0.9655434548521338,0.9628157770064117,0.9679073969961904,True,,0.9655434548521338,0.9479261229141461,0.9831607867901214,0.9641569407589464,0.9669299689453212,0.9641569407589464,0.9669299689453212,False
ft_B2,pointing,20.0,Number_of_submovements_per_second,683,2,332,351,1.6422130091124014,1.5984726142016201,1.6857359575709032,1.6382777293564872,1.5943053914011454,1.681938150894808,True,,1.6382777293564872,-0.15917949153794142,3.435734950250916,1.496814778130726,1.7797406805822482,1.496814778130726,1.7797406805822482,False
ft_B2,pointing,20.0,Reconstruction_MASE,683,2,332,351,0.1616735973250366,0.157251892268265,0.1663641596430454,0.16147983564012888,0.15710423628233972,0.16612036741616704,True,,0.16147983564012888,0.07297829031883016,0.2499813809614276,0.15451461296686744,0.16844505831339032,0.15451461296686744,0.16844505831339032,False
ft_B2,pointing,20.0,Reconstruction_R2,683,2,332,351,0.9777869091725105,0.9744102200708662,0.9805988910955706,0.9778155047835604,0.974512637419477,0.9805850571586183,True,,0.9778155047835604,0.9647543272420775,0.9908766823250432,0.9767875678179271,0.9788434417491936,0.9767875678179271,0.9788434417491936,False
ft_B2,pointing,inf,Number_of_submovements_per_second,683,2,332,351,2.6041346771498026,2.5475452777569623,2.661484557235311,2.599854270200704,2.54305656714614,2.657411634290201,True,,2.599854270200704,0.64475860833319,4.554949932068219,2.445984904609441,2.753723635791968,2.445984904609441,2.753723635791968,False
ft_B2,pointing,inf,Reconstruction_MASE,683,2,332,351,0.14776049210395314,0.14327493620263546,0.1524084297752562,0.14773927984745822,0.1432467254989798,0.15242189204835527,True,,0.14773927984745822,0.13805048363138467,0.15742807606353176,0.14697675504819277,0.14850180464672366,0.14697675504819277,0.14850180464672366,False
ft_B2,pointing,inf,Reconstruction_R2,683,2,332,351,0.9784166981325666,0.975733087143123,0.9808208108253744,0.978355801112302,0.9756343265605822,0.9807771391712349,True,,0.978355801112302,0.9505408055860007,1.0061707966386033,0.9761667134891073,0.9805448887354967,0.9761667134891073,0.9805448887354967,False
ft_B2,steering,10.0,Number_of_submovements_per_second,360,9,40,40,3.073906863729159,3.0512211536057294,3.0974273879081013,3.073906863729159,3.0512211536057294,3.0974273879081013,True,,3.073906863729159,2.8649789244784247,3.282834802979893,2.9230871570762247,3.258228082706531,2.9230871570762247,3.258228082706531,False
ft_B2,steering,10.0,Reconstruction_MASE,360,9,40,40,0.2477786184722222,0.24682859031249998,0.24877669329236113,0.2477786184722222,0.24682859031249998,0.24877669329236113,True,,0.2477786184722222,0.2378345453210477,0.2577226916233967,0.23949931348125,0.25531439201944445,0.23949931348125003,0.25531439201944445,False
ft_B2,steering,10.0,Reconstruction_R2,360,9,40,40,0.9389567588766415,0.9383643495788176,0.9395366542620791,0.9389567588766415,0.9383643495788176,0.9395366542620791,True,,0.9389567588766415,0.934820771440879,0.943092746312404,0.9356982366285391,0.942338866132001,0.9356982366285391,0.9423388661320011,False
ft_B2,steering,20.0,Number_of_submovements_per_second,360,9,40,40,4.103076369812091,4.0740989228089655,4.131319522857666,4.103076369812091,4.0740989228089655,4.131319522857666,True,,4.103076369812091,3.8983998253513876,4.307752914272794,3.943735114019364,4.268858170757691,3.943735114019364,4.268858170757691,False
ft_B2,steering,20.0,Reconstruction_MASE,360,9,40,40,0.1493710304861111,0.1486833837540278,0.15008142169722224,0.1493710304861111,0.1486833837540278,0.15008142169722222,True,,0.1493710304861111,0.139218267951661,0.15952379302056122,0.14103844665347223,0.15693529720826388,0.14103844665347223,0.15693529720826388,False
ft_B2,steering,20.0,Reconstruction_R2,360,9,40,40,0.9699049802290068,0.9695323545320167,0.9702760001354748,0.969904980229007,0.9695323545320167,0.9702760001354747,True,,0.969904980229007,0.9653146745262898,0.9744952859317241,0.9663486214023498,0.9737529505540927,0.9663486214023498,0.9737529505540927,False
ft_B2,steering,inf,Number_of_submovements_per_second,360,9,40,40,5.242062913874785,5.2129950487986205,5.271342246048153,5.242062913874785,5.2129950487986205,5.271342246048153,True,,5.242062913874785,4.99489524811949,5.489230579630081,5.041279453287522,5.4351735567674035,5.041279453287522,5.4351735567674035,False
ft_B2,steering,inf,Reconstruction_MASE,360,9,40,40,0.13075247748333332,0.13007487955819444,0.13140749352944445,0.13075247748333335,0.13007487955819444,0.13140749352944442,True,,0.13075247748333335,0.12110049205645056,0.14040446291021613,0.12269441782972222,0.13814047766479165,0.12269441782972222,0.13814047766479168,False
ft_B2,steering,inf,Reconstruction_R2,360,9,40,40,0.9736567576726277,0.9733002075759901,0.9740078218074308,0.9736567576726277,0.9733002075759901,0.9740078218074308,True,,0.9736567576726277,0.9692781067040998,0.9780354086411557,0.9702975447641479,0.9771603257954121,0.9702975447641479,0.9771603257954121,False
ft_B2,tablet_writing,10.0,Number_of_submovements_per_second,3801,44,5,572,7.712913863596102,7.6547765413746856,7.76999961166189,7.6155973579941705,7.544784964591554,7.684788267513761,True,,7.6155973579941705,7.320099052219567,7.911095663768774,7.437483325042939,8.028032719855089,7.31470037649826,7.892536637746314,True
ft_B2,tablet_writing,10.0,Reconstruction_MASE,3801,44,5,572,0.37358901479215995,0.3712311699108787,0.3759326163944028,0.37907974362833835,0.3761095883502322,0.3821079131801636,True,,0.37907974362833835,0.36605974146786224,0.39209974578881446,0.3624690418029638,0.38685148937212743,0.3669215197879781,0.391907829152315,True
ft_B2,tablet_writing,10.0,Reconstruction_R2,3801,44,5,572,0.813916590520502,0.8117338417839358,0.8160726639408088,0.8134986294061235,0.8108966425886801,0.8161068812076671,True,,0.8134986294061235,0.8034043288958939,0.8235929299163531,0.8040174214603514,0.8219495563450104,0.8036453826901943,0.8231526645384093,True
ft_B2,tablet_writing,20.0,Number_of_submovements_per_second,3801,44,5,572,8.777748343079764,8.722012424281406,8.833955242095666,8.770495285283546,8.694008848522367,8.847898765877448,True,,8.770495285283546,8.493783093229057,9.047207477338036,8.500597938052001,9.081659446663657,8.497011903026864,9.029397536124652,True
ft_B2,tablet_writing,20.0,Reconstruction_MASE,3801,44,5,572,0.30846305042252037,0.30618909540860956,0.31071222918524727,0.311462108618684,0.3085571629720266,0.314363882114423,True,,0.311462108618684,0.29850908015365285,0.32441513708371517,0.298157811577461,0.32123035987793047,0.2992677401582358,0.32431967690643815,True
ft_B2,tablet_writing,20.0,Reconstruction_R2,3801,44,5,572,0.85859821909699,0.8567553448601792,0.8604516130470973,0.8586346169359154,0.856318929129778,0.8609204238778314,True,,0.8586346169359154,0.8493630375675245,0.8679061963043062,0.8502834828576288,0.865312285744189,0.8497908573643547,0.8674728337781308,True
ft_B2,tablet_writing,inf,Number_of_submovements_per_second,3801,44,5,572,9.162187371917522,9.109990314794404,9.213369358985904,9.201487554787496,9.129165363465162,9.275906234052224,True,,9.201487554787496,8.956792954876109,9.446182154698883,8.898963398134565,9.457458632126084,8.967948243090765,9.437844210970985,True
ft_B2,tablet_writing,inf,Reconstruction_MASE,3801,44,5,572,0.29612273317337545,0.293885111153828,0.29832739313292556,0.2989596728865489,0.2961965207266004,0.30178692288352066,True,,0.2989596728865489,0.2861630188682017,0.3117563269048961,0.28572697341682723,0.3089314056359935,0.2867531483628695,0.311547458664557,True
ft_B2,tablet_writing,inf,Reconstruction_R2,3801,44,5,572,0.8654678249101957,0.8636856843090879,0.8672582776655934,0.8655283645650379,0.8633344529885815,0.8677139854954771,True,,0.8655283645650379,0.856603203021071,0.8744535261090048,0.8569671821482436,0.8724098715639871,0.8569164557784055,0.8741096740342843,True
ft_B2,whacamole,10.0,Number_of_submovements_per_second,181,181,1,1,3.4136414764582783,3.2847262595507485,3.5394199137364963,3.4136414764582783,3.2847262595507485,3.5394199137364963,False,trials = participants; interval includes participant variation,3.4136414764582783,3.285068774367291,3.5422141785492656,3.286861089583054,3.5427575394953728,3.286861089583054,3.5427575394953728,True
ft_B2,whacamole,10.0,Reconstruction_MASE,181,181,1,1,0.33706437944751383,0.3241661544005525,0.35145775942265195,0.33706437944751383,0.3241661544005525,0.35145775942265195,False,trials = participants; interval includes participant variation,0.33706437944751383,0.32307883048020997,0.3510499284148177,0.32417739134116025,0.35132662996823205,0.32417739134116025,0.35132662996823205,True
ft_B2,whacamole,10.0,Reconstruction_R2,181,181,1,1,0.8955299587539547,0.8842856482165294,0.9060495226422727,0.8955299587539547,0.8842856482165294,0.9060495226422727,False,trials = participants; interval includes participant variation,0.8955299587539547,0.8845597832941964,0.906500134213713,0.8844504722738793,0.9058395417767335,0.8844504722738793,0.9058395417767335,True
ft_B2,whacamole,20.0,Number_of_submovements_per_second,181,181,1,1,4.815056995998101,4.62009980148785,5.003344248393704,4.815056995998101,4.62009980148785,5.003344248393704,False,trials = participants; interval includes participant variation,4.815056995998101,4.623278554680175,5.0068354373160275,4.627352758007155,4.998502342184769,4.627352758007155,4.998502342184769,True
ft_B2,whacamole,20.0,Reconstruction_MASE,181,181,1,1,0.24250443513812156,0.22941966662016572,0.25757470378453035,0.24250443513812156,0.22941966662016572,0.25757470378453035,False,trials = participants; interval includes participant variation,0.24250443513812156,0.22811571109543186,0.25689315918081124,0.2290941809447514,0.25752471170856356,0.2290941809447514,0.25752471170856356,True
ft_B2,whacamole,20.0,Reconstruction_R2,181,181,1,1,0.9209759307829715,0.909324997136606,0.931766284154265,0.9209759307829715,0.909324997136606,0.931766284154265,False,trials = participants; interval includes participant variation,0.9209759307829715,0.9096343606634013,0.9323175009025416,0.9096948640616559,0.9316380186140207,0.9096948640616559,0.9316380186140207,True
ft_B2,whacamole,inf,Number_of_submovements_per_second,181,181,1,1,5.2305511599252235,5.0183047031808785,5.431728477533187,5.2305511599252235,5.0183047031808785,5.431728477533187,False,trials = participants; interval includes participant variation,5.2305511599252235,5.02071941307279,5.440382906777657,5.0212945025568585,5.433529321603395,5.0212945025568585,5.433529321603395,True
ft_B2,whacamole,inf,Reconstruction_MASE,181,181,1,1,0.22337663946961325,0.20976276831767957,0.23822504696408836,0.22337663946961325,0.20976276831767957,0.23822504696408836,False,trials = participants; interval includes participant variation,0.22337663946961325,0.2088714470007157,0.2378818319385108,0.20992318221933698,0.23847886839917126,0.20992318221933698,0.23847886839917126,True
ft_B2,whacamole,inf,Reconstruction_R2,181,181,1,1,0.9246832507749947,0.9134170702560831,0.9353548575666069,0.9246832507749947,0.9134170702560831,0.9353548575666069,False,trials = participants; interval includes participant variation,0.9246832507749947,0.9134000831876345,0.9359664183623548,0.9127058704831323,0.9355101342935588,0.9127058704831323,0.9355101342935588,True
